candidate_id,map_id,map_name,monster_name,max_hp,window_count,experience_counts,item_counts,item_drop_windows,item_observed_rates,reward_indices,source,status
63-goldcayman-980,63,沼泽_8,金斑鳄,980,196,0x81;1416x1;1864x16;1888x23;1912x4;1944x7;1976x4;2008x1;2040x3;2796x7;2832x32;2916x8;2964x5;3012x2;3060x1,肉x95;兽牙x211;兽骨x180;皮革x46;鳄鱼之泪x50;兽血x111;L小喇叭x30;碎金片x20;精制皮革x8,肉x84;兽牙x157;兽骨x127;皮革x43;鳄鱼之泪x43;兽血x98;L小喇叭x28;碎金片x20;精制皮革x8,肉=84/196;兽牙=157/196;兽骨=127/196;皮革=43/196;鳄鱼之泪=43/196;兽血=98/196;L小喇叭=28/196;碎金片=20/196;精制皮革=8/196,instance2.staging/20260613_165248_812_conn_0002/server-to-client-0001.bin#122442|122547|122780;instance2.staging/20260619_152158_516_conn_0002/server-to-client-0001.bin#1039|1129|1189|1639|1753|1980|2143|2213|2344|2509|2973|3063|3255|3569|12298|12695|12817|12940|13834|14125|14486|14786|15043|15417|16128|16281|16391|16670|16766|16973|17048|17291|17745|17863|18266|18463|18851|18983|19117|19514|19650|20033|20151|20283|20669|21004|21094|21746|21984|22069|22184|22298|22418|22508|22632|22731|22926|23094|23217|23607|23744|24013|24513|25212|25487|25645|25985|26137|26522|26857|27208|27771|28093;20260606_200103_131_session_00324/20260606_200109_321_conn_0002/server-to-client-0001.bin#7290|7405|7546|8320|21187|21456|21639|21821|21925|22321|22688|22767|23166|24558|24706|24803|25187|25352;20260612_211741_424_session_38832/20260612_211756_199_conn_0002/server-to-client-0001.bin#3203|3850|4014|4392|4579|5293|5405|5885|6033|6228|6333|6671|6920|7003|7229|7435|7761|7974|8138|8740|9256;20260613_111650_689_session_17088/20260613_111711_184_conn_0002/server-to-client-0001.bin#1692|1937|2157|2325|2522;20260613_160656_039_session_27124/20260614_022551_559_conn_0004/server-to-client-0001.bin#3561|3672|3915;20260619_152110_886_session_33084/20260619_152118_193_conn_0002/server-to-client-0001.bin#748|828|904|1285|1408|1643|1850|1931|2053|2695|3131|3199|3388|3732|11454|11780|11876|12009|12749|12939|13199|13430|13664|13966|14469|14604|14670|14869|14933|15105|15163|15331|15644|15741|16027|16238|16590|16693|16799|17114|17220|17560|17673|17762|18119|18393|18468|19001|19195|19270|19395|19469|19561|19654|19764|19826|19959|20077|20163|20450|20553|20773|21214|21803|22059|22197|22474|22597|22949|23223|23519|23949|24233,instance2.staging/20260613_165248_812_conn_0002/server-to-client-0001.bin;instance2.staging/20260619_152158_516_conn_0002/server-to-client-0001.bin;20260606_200103_131_session_00324/20260606_200109_321_conn_0002/server-to-client-0001.bin;20260612_211741_424_session_38832/20260612_211756_199_conn_0002/server-to-client-0001.bin;20260613_111650_689_session_17088/20260613_111711_184_conn_0002/server-to-client-0001.bin;20260613_160656_039_session_27124/20260614_022551_559_conn_0004/server-to-client-0001.bin;20260619_152110_886_session_33084/20260619_152118_193_conn_0002/server-to-client-0001.bin,candidate
64-bluemagicrock-560,64,飞仙洞_1,蓝咒石怪,560,8,0x8,废渣x6;碎铁矿x2;石块x1,废渣x6;碎铁矿x2;石块x1,废渣=6/8;碎铁矿=2/8;石块=1/8,instance2.staging/20260613_165248_812_conn_0002/server-to-client-0001.bin#5567|5597;20260605_230911_564_session_21960/20260605_230922_544_conn_0002/server-to-client-0001.bin#1723|1764;20260613_160656_039_session_27124/20260613_160706_875_conn_0002/server-to-client-0001.bin#271|312|5529|5559,instance2.staging/20260613_165248_812_conn_0002/server-to-client-0001.bin;20260605_230911_564_session_21960/20260605_230922_544_conn_0002/server-to-client-0001.bin;20260613_160656_039_session_27124/20260613_160706_875_conn_0002/server-to-client-0001.bin,candidate
65-bluemagicrock-560,65,飞仙洞_2,蓝咒石怪,560,5,0x5,石块x2;L小喇叭x2;废渣x1,石块x2;L小喇叭x2;废渣x1,石块=2/5;L小喇叭=2/5;废渣=1/5,instance2.staging/20260613_165248_812_conn_0002/server-to-client-0001.bin#5679|5735;20260605_230911_564_session_21960/20260605_230922_544_conn_0002/server-to-client-0001.bin#1849;20260613_160656_039_session_27124/20260613_160706_875_conn_0002/server-to-client-0001.bin#5637|5688,instance2.staging/20260613_165248_812_conn_0002/server-to-client-0001.bin;20260605_230911_564_session_21960/20260605_230922_544_conn_0002/server-to-client-0001.bin;20260613_160656_039_session_27124/20260613_160706_875_conn_0002/server-to-client-0001.bin,candidate
66-bluemagicrock-573,66,飞仙洞_3,蓝咒石怪,573,5,0x5,废渣x4;石块x5;L小喇叭x2;碎铁矿x1,废渣x4;石块x5;L小喇叭x2;碎铁矿x1,废渣=4/5;石块=5/5;L小喇叭=2/5;碎铁矿=1/5,instance2.staging/20260613_165248_812_conn_0002/server-to-client-0001.bin#5840|5906;20260605_230911_564_session_21960/20260605_230922_544_conn_0002/server-to-client-0001.bin#2037;20260613_160656_039_session_27124/20260613_160706_875_conn_0002/server-to-client-0001.bin#5786|5853,instance2.staging/20260613_165248_812_conn_0002/server-to-client-0001.bin;20260605_230911_564_session_21960/20260605_230922_544_conn_0002/server-to-client-0001.bin;20260613_160656_039_session_27124/20260613_160706_875_conn_0002/server-to-client-0001.bin,candidate
66-bluemagicrock-586,66,飞仙洞_3,蓝咒石怪,586,3,0x3,石块x2;碎铁矿x2;废渣x1,石块x2;碎铁矿x2;废渣x1,石块=2/3;碎铁矿=2/3;废渣=1/3,instance2.staging/20260613_165248_812_conn_0002/server-to-client-0001.bin#5870;20260605_230911_564_session_21960/20260605_230922_544_conn_0002/server-to-client-0001.bin#1991;20260613_160656_039_session_27124/20260613_160706_875_conn_0002/server-to-client-0001.bin#5819,instance2.staging/20260613_165248_812_conn_0002/server-to-client-0001.bin;20260605_230911_564_session_21960/20260605_230922_544_conn_0002/server-to-client-0001.bin;20260613_160656_039_session_27124/20260613_160706_875_conn_0002/server-to-client-0001.bin,candidate
67-baimagicrock-632,67,飞仙洞_4,白咒石怪,632,3,0x3,碎铁矿x3;废渣x1;石块x1,碎铁矿x3;废渣x1;石块x1,碎铁矿=3/3;废渣=1/3;石块=1/3,instance2.staging/20260613_165248_812_conn_0002/server-to-client-0001.bin#6075;20260605_230911_564_session_21960/20260605_230922_544_conn_0002/server-to-client-0001.bin#2275;20260613_160656_039_session_27124/20260613_160706_875_conn_0002/server-to-client-0001.bin#6012,instance2.staging/20260613_165248_812_conn_0002/server-to-client-0001.bin;20260605_230911_564_session_21960/20260605_230922_544_conn_0002/server-to-client-0001.bin;20260613_160656_039_session_27124/20260613_160706_875_conn_0002/server-to-client-0001.bin,candidate
67-bluemagicrock-586,67,飞仙洞_4,蓝咒石怪,586,4,0x4,废渣x4;石块x3;碎铁矿x1,废渣x4;石块x3;碎铁矿x1,废渣=4/4;石块=3/4;碎铁矿=1/4,instance2.staging/20260613_165248_812_conn_0002/server-to-client-0001.bin#6007;20260605_230911_564_session_21960/20260605_230922_544_conn_0002/server-to-client-0001.bin#2196|2241;20260613_160656_039_session_27124/20260613_160706_875_conn_0002/server-to-client-0001.bin#5944,instance2.staging/20260613_165248_812_conn_0002/server-to-client-0001.bin;20260605_230911_564_session_21960/20260605_230922_544_conn_0002/server-to-client-0001.bin;20260613_160656_039_session_27124/20260613_160706_875_conn_0002/server-to-client-0001.bin,candidate
68-baimagicrock-632,68,飞仙洞_5,白咒石怪,632,9,0x9,废渣x6;石块x5;碎铁矿x4;L小喇叭x1,废渣x6;石块x5;碎铁矿x4;L小喇叭x1,废渣=6/9;石块=5/9;碎铁矿=4/9;L小喇叭=1/9,instance2.staging/20260613_165248_812_conn_0002/server-to-client-0001.bin#6161|6380|6412;20260605_230911_564_session_21960/20260605_230922_544_conn_0002/server-to-client-0001.bin#2397|2456|2520;20260613_160656_039_session_27124/20260613_160706_875_conn_0002/server-to-client-0001.bin#6105|6322|6358,instance2.staging/20260613_165248_812_conn_0002/server-to-client-0001.bin;20260605_230911_564_session_21960/20260605_230922_544_conn_0002/server-to-client-0001.bin;20260613_160656_039_session_27124/20260613_160706_875_conn_0002/server-to-client-0001.bin,candidate
69-baimagicrock-570,69,飞仙洞_6,白咒石怪,570,6,0x6,废渣x2;石块x4;碎铁矿x3;L小喇叭x1,废渣x2;石块x4;碎铁矿x3;L小喇叭x1,废渣=2/6;石块=4/6;碎铁矿=3/6;L小喇叭=1/6,instance2.staging/20260613_165248_812_conn_0002/server-to-client-0001.bin#6521|6577;20260605_230911_564_session_21960/20260605_230922_544_conn_0002/server-to-client-0001.bin#2740|2829;20260613_160656_039_session_27124/20260613_160706_875_conn_0002/server-to-client-0001.bin#6489|6549,instance2.staging/20260613_165248_812_conn_0002/server-to-client-0001.bin;20260605_230911_564_session_21960/20260605_230922_544_conn_0002/server-to-client-0001.bin;20260613_160656_039_session_27124/20260613_160706_875_conn_0002/server-to-client-0001.bin,candidate
69-baimagicrock-745,69,飞仙洞_6,白咒石怪,745,5,0x5,废渣x3;石块x5;L小喇叭x2,废渣x3;石块x5;L小喇叭x2,废渣=3/5;石块=5/5;L小喇叭=2/5,instance2.staging/20260613_165248_812_conn_0002/server-to-client-0001.bin#6632|6672;20260605_230911_564_session_21960/20260605_230922_544_conn_0002/server-to-client-0001.bin#2673;20260613_160656_039_session_27124/20260613_160706_875_conn_0002/server-to-client-0001.bin#6605|6642,instance2.staging/20260613_165248_812_conn_0002/server-to-client-0001.bin;20260605_230911_564_session_21960/20260605_230922_544_conn_0002/server-to-client-0001.bin;20260613_160656_039_session_27124/20260613_160706_875_conn_0002/server-to-client-0001.bin,candidate
70-baimagicrock-570,70,飞仙洞_7,白咒石怪,570,2,0x2,石块x2;碎铁矿x1,石块x2;碎铁矿x1,石块=2/2;碎铁矿=1/2,instance2.staging/20260616_215819_960_conn_0002/server-to-client-0001.bin#1345|1471,instance2.staging/20260616_215819_960_conn_0002/server-to-client-0001.bin,candidate
71-baimagicrock-570,71,飞仙洞_8,白咒石怪,570,12,0x12,石块x6;碎铁矿x8;废渣x4,石块x6;碎铁矿x8;废渣x4,石块=6/12;碎铁矿=8/12;废渣=4/12,instance2.staging/20260613_165248_812_conn_0002/server-to-client-0001.bin#6838|6973|7057|7154;20260605_230911_564_session_21960/20260605_230922_544_conn_0002/server-to-client-0001.bin#3016|3143|3253|3327;20260613_160656_039_session_27124/20260613_160706_875_conn_0002/server-to-client-0001.bin#6850|6979|7063|7164,instance2.staging/20260613_165248_812_conn_0002/server-to-client-0001.bin;20260605_230911_564_session_21960/20260605_230922_544_conn_0002/server-to-client-0001.bin;20260613_160656_039_session_27124/20260613_160706_875_conn_0002/server-to-client-0001.bin,candidate
71-baimagicrock-745,71,飞仙洞_8,白咒石怪,745,4,0x4,石块x4;废渣x2,石块x4;废渣x2,石块=4/4;废渣=2/4,instance2.staging/20260613_165248_812_conn_0002/server-to-client-0001.bin#7238|7288;20260613_160656_039_session_27124/20260613_160706_875_conn_0002/server-to-client-0001.bin#7241|7295,instance2.staging/20260613_165248_812_conn_0002/server-to-client-0001.bin;20260613_160656_039_session_27124/20260613_160706_875_conn_0002/server-to-client-0001.bin,candidate
72-crystalrock-547,72,飞仙洞_9,晶石怪,547,3,0x1;292x2,石块x2;废渣x1;碎铁矿x1,石块x2;废渣x1;碎铁矿x1,石块=2/3;废渣=1/3;碎铁矿=1/3,instance2.staging/20260616_215819_960_conn_0002/server-to-client-0001.bin#1777;20260605_230911_564_session_21960/20260605_230922_544_conn_0002/server-to-client-0001.bin#4384|6549,instance2.staging/20260616_215819_960_conn_0002/server-to-client-0001.bin;20260605_230911_564_session_21960/20260605_230922_544_conn_0002/server-to-client-0001.bin,candidate
72-crystalrock-708,72,飞仙洞_9,晶石怪,708,4,0x3;292x1,废渣x3;碎铁矿x1;石块x2,废渣x3;碎铁矿x1;石块x2,废渣=3/4;碎铁矿=1/4;石块=2/4,instance2.staging/20260616_215819_960_conn_0002/server-to-client-0001.bin#1643|1698|1737;20260605_230911_564_session_21960/20260605_230922_544_conn_0002/server-to-client-0001.bin#6598,instance2.staging/20260616_215819_960_conn_0002/server-to-client-0001.bin;20260605_230911_564_session_21960/20260605_230922_544_conn_0002/server-to-client-0001.bin,candidate
73-crystalrock-547,73,飞仙洞_10,晶石怪,547,7,0x5;292x2,废渣x4;L小喇叭x2;石块x3;碎铁矿x1,废渣x4;L小喇叭x2;石块x3;碎铁矿x1,废渣=4/7;L小喇叭=2/7;石块=3/7;碎铁矿=1/7,instance2.staging/20260613_165248_812_conn_0002/server-to-client-0001.bin#8209|8262;20260605_230911_564_session_21960/20260605_230922_544_conn_0002/server-to-client-0001.bin#5293|5337;20260613_160656_039_session_27124/20260613_160706_875_conn_0002/server-to-client-0001.bin#2207|8271|8314,instance2.staging/20260613_165248_812_conn_0002/server-to-client-0001.bin;20260605_230911_564_session_21960/20260605_230922_544_conn_0002/server-to-client-0001.bin;20260613_160656_039_session_27124/20260613_160706_875_conn_0002/server-to-client-0001.bin,candidate
73-crystalrock-708,73,飞仙洞_10,晶石怪,708,11,0x7;292x4,废渣x9;石块x6;碎铁矿x2,废渣x9;石块x6;碎铁矿x2,废渣=9/11;石块=6/11;碎铁矿=2/11,instance2.staging/20260613_165248_812_conn_0002/server-to-client-0001.bin#7715|7955;20260605_230911_564_session_21960/20260605_230922_544_conn_0002/server-to-client-0001.bin#3588|3707|3841|4042;20260613_160656_039_session_27124/20260613_160706_875_conn_0002/server-to-client-0001.bin#809|851|1072|7779|8006,instance2.staging/20260613_165248_812_conn_0002/server-to-client-0001.bin;20260605_230911_564_session_21960/20260605_230922_544_conn_0002/server-to-client-0001.bin;20260613_160656_039_session_27124/20260613_160706_875_conn_0002/server-to-client-0001.bin,candidate
74-baimagicrock-570,74,飞仙洞_11,白咒石怪,570,4,0x4,废渣x6;石块x6;碎铁矿x1,废渣x4;石块x4;碎铁矿x1,废渣=4/4;石块=4/4;碎铁矿=1/4,instance2.staging/20260613_165248_812_conn_0002/server-to-client-0001.bin#9557;instance2.staging/20260616_215819_960_conn_0002/server-to-client-0001.bin#1999;20260605_230911_564_session_21960/20260605_230922_544_conn_0002/server-to-client-0001.bin#5032;20260613_160656_039_session_27124/20260613_160706_875_conn_0002/server-to-client-0001.bin#9603,instance2.staging/20260613_165248_812_conn_0002/server-to-client-0001.bin;instance2.staging/20260616_215819_960_conn_0002/server-to-client-0001.bin;20260605_230911_564_session_21960/20260605_230922_544_conn_0002/server-to-client-0001.bin;20260613_160656_039_session_27124/20260613_160706_875_conn_0002/server-to-client-0001.bin,candidate
74-baimagicrock-745,74,飞仙洞_11,白咒石怪,745,4,0x4,废渣x4;石块x1;碎铁矿x1,废渣x4;石块x1;碎铁矿x1,废渣=4/4;石块=1/4;碎铁矿=1/4,instance2.staging/20260613_165248_812_conn_0002/server-to-client-0001.bin#9801;20260605_230911_564_session_21960/20260605_230922_544_conn_0002/server-to-client-0001.bin#5121|5171;20260613_160656_039_session_27124/20260613_160706_875_conn_0002/server-to-client-0001.bin#9828,instance2.staging/20260613_165248_812_conn_0002/server-to-client-0001.bin;20260605_230911_564_session_21960/20260605_230922_544_conn_0002/server-to-client-0001.bin;20260613_160656_039_session_27124/20260613_160706_875_conn_0002/server-to-client-0001.bin,candidate
74-crystalrock-708,74,飞仙洞_11,晶石怪,708,4,0x3;584x1,L小喇叭x2;废渣x4;石块x4;碎铁矿x1,L小喇叭x2;废渣x4;石块x4;碎铁矿x1,L小喇叭=2/4;废渣=4/4;石块=4/4;碎铁矿=1/4,instance2.staging/20260613_165248_812_conn_0002/server-to-client-0001.bin#9674;instance2.staging/20260616_215819_960_conn_0002/server-to-client-0001.bin#2162;20260605_230911_564_session_21960/20260605_230922_544_conn_0002/server-to-client-0001.bin#4848;20260613_160656_039_session_27124/20260613_160706_875_conn_0002/server-to-client-0001.bin#9717,instance2.staging/20260613_165248_812_conn_0002/server-to-client-0001.bin;instance2.staging/20260616_215819_960_conn_0002/server-to-client-0001.bin;20260605_230911_564_session_21960/20260605_230922_544_conn_0002/server-to-client-0001.bin;20260613_160656_039_session_27124/20260613_160706_875_conn_0002/server-to-client-0001.bin,candidate
75-crystalrock-547,75,飞仙洞_12,晶石怪,547,4,0x3;292x1,废渣x3;水晶x2;碎铁矿x1;石块x1,废渣x3;水晶x2;碎铁矿x1;石块x1,废渣=3/4;水晶=2/4;碎铁矿=1/4;石块=1/4,instance2.staging/20260613_165248_812_conn_0002/server-to-client-0001.bin#10142;instance2.staging/20260616_215819_960_conn_0002/server-to-client-0001.bin#2545;20260605_230911_564_session_21960/20260605_230922_544_conn_0002/server-to-client-0001.bin#7024;20260613_160656_039_session_27124/20260613_160706_875_conn_0002/server-to-client-0001.bin#10227,instance2.staging/20260613_165248_812_conn_0002/server-to-client-0001.bin;instance2.staging/20260616_215819_960_conn_0002/server-to-client-0001.bin;20260605_230911_564_session_21960/20260605_230922_544_conn_0002/server-to-client-0001.bin;20260613_160656_039_session_27124/20260613_160706_875_conn_0002/server-to-client-0001.bin,candidate
75-crystalrock-730,75,飞仙洞_12,晶石怪,730,5,0x2;620x1;632x2,石块x7;碎铁矿x4;废渣x8,石块x4;碎铁矿x4;废渣x5,石块=4/5;碎铁矿=4/5;废渣=5/5,instance2.staging/20260613_165248_812_conn_0002/server-to-client-0001.bin#10064;instance2.staging/20260616_215819_960_conn_0002/server-to-client-0001.bin#2453;20260605_230911_564_session_21960/20260605_230922_544_conn_0002/server-to-client-0001.bin#7307|7514;20260613_160656_039_session_27124/20260613_160706_875_conn_0002/server-to-client-0001.bin#10149,instance2.staging/20260613_165248_812_conn_0002/server-to-client-0001.bin;instance2.staging/20260616_215819_960_conn_0002/server-to-client-0001.bin;20260605_230911_564_session_21960/20260605_230922_544_conn_0002/server-to-client-0001.bin;20260613_160656_039_session_27124/20260613_160706_875_conn_0002/server-to-client-0001.bin,candidate
76-crystalrock-547,76,飞仙洞_13,晶石怪,547,5,0x4;584x1,石块x8;废渣x7;L小喇叭x2,石块x5;废渣x5;L小喇叭x2,石块=5/5;废渣=5/5;L小喇叭=2/5,instance2.staging/20260613_165248_812_conn_0002/server-to-client-0001.bin#10316;instance2.staging/20260616_215819_960_conn_0002/server-to-client-0001.bin#2917;20260605_230911_564_session_21960/20260605_230922_544_conn_0002/server-to-client-0001.bin#7642;20260613_160656_039_session_27124/20260613_160706_875_conn_0002/server-to-client-0001.bin#2762|10431,instance2.staging/20260613_165248_812_conn_0002/server-to-client-0001.bin;instance2.staging/20260616_215819_960_conn_0002/server-to-client-0001.bin;20260605_230911_564_session_21960/20260605_230922_544_conn_0002/server-to-client-0001.bin;20260613_160656_039_session_27124/20260613_160706_875_conn_0002/server-to-client-0001.bin,candidate
76-crystalrock-730,76,飞仙洞_13,晶石怪,730,5,0x3;620x1;632x1,水晶x2;石块x4;碎铁矿x3;废渣x5;L小喇叭x1,水晶x2;石块x4;碎铁矿x3;废渣x3;L小喇叭x1,水晶=2/5;石块=4/5;碎铁矿=3/5;废渣=3/5;L小喇叭=1/5,instance2.staging/20260613_165248_812_conn_0002/server-to-client-0001.bin#10367;instance2.staging/20260616_215819_960_conn_0002/server-to-client-0001.bin#2841;20260605_230911_564_session_21960/20260605_230922_544_conn_0002/server-to-client-0001.bin#7955;20260613_160656_039_session_27124/20260613_160706_875_conn_0002/server-to-client-0001.bin#2847|10489,instance2.staging/20260613_165248_812_conn_0002/server-to-client-0001.bin;instance2.staging/20260616_215819_960_conn_0002/server-to-client-0001.bin;20260605_230911_564_session_21960/20260605_230922_544_conn_0002/server-to-client-0001.bin;20260613_160656_039_session_27124/20260613_160706_875_conn_0002/server-to-client-0001.bin,candidate
