"status","confidence","icon","name","item_type","category","max_stack","asset_family","price","description","evidence_sources","notes"
"packet_confirmed","high","693.png","精元经","own","被动技能","99","sitem_book","1","用于提升精力上限 双击学习该技能 多次学习可提升技能等级 ----------------------- 技能等级 角色等级 Lv1 Lv10 Lv2 Lv15 Lv3 Lv20 Lv4 Lv25 Lv5 Lv30","packet:sale",""
"packet_confirmed","high","694.png","御气经","own","被动技能","99","sitem_book","1","用于提升魔法防御 双击学习该技能 多次学习可提升技能等级 ----------------------- 技能等级 角色等级 Lv1 Lv10 Lv2 Lv15 Lv3 Lv20 Lv4 Lv25 Lv5 Lv30","packet:sale",""
"packet_confirmed","high","695.png","小包还元散","own","消耗品","999","sitem_book","1","由高人炼制的小包药物散剂","packet:sale",""
"packet_confirmed","high","696.png","小瓶甘露","own","消耗品","99","sitem_water","1","古有仙人承露","packet:role_item+packet:sale",""
"packet_confirmed","high","697.png","中瓶甘露","own","消耗品","99","sitem_water","1","古有仙人承露","packet:sale",""
"packet_confirmed","high","697.png","L中瓶甘露","own","消耗品","99","sitem_water","","古有仙人承露","packet:reward_markup+packet:role_item",""
"packet_confirmed","high","698.png","大瓶甘露","own","消耗品","999","sitem_water","1","古有仙人承露","packet:sale",""
"packet_confirmed","high","702.png","炎狩术","own","技能·法杖系","99","sitem_book","1","提升对敌人造成的魔法伤害 双击学习该技能 多次学习可提升技能等级 ----------------------- 技能等级 角色等级 Lv1 Lv10 Lv2 Lv12 Lv3 Lv15 Lv4 Lv18 Lv5 Lv22","packet:sale",""
"packet_confirmed","high","703.png","赤焰魔咒","own","技能·法杖系","99","sitem_book","1","学习条件: 需要【炎狩术 Lv","packet:sale",""
"packet_confirmed","high","704.png","火神咒","own","技能·法杖系","99","sitem_book","1","学习条件: 需要【2格魂元】 需要【炎狩术 Lv","packet:sale",""
"packet_confirmed","high","705.png","雷击","own","技能·法杖系","99","sitem_book","1","提升对敌人造成魔法伤害 有机率使用敌人进入迟钝(削弱敌人命中和回避)状态 进攻时候提升命中 双击学习该技能 多次学习可提升技能等级 ----------------------- 技能等级 角色等级 Lv1 Lv15 Lv2 Lv18 Lv3 Lv21 Lv4 Lv24 Lv5 Lv27","packet:sale",""
"packet_confirmed","high","706.png","雷爆咒","own","技能·法杖系","99","sitem_book","1","学习条件: 需要【雷击 Lv","packet:sale",""
"packet_confirmed","high","707.png","雷龙强袭","own","技能·法杖系","99","sitem_book","1","学习条件: 需要【2格魂元】 需要【雷击 Lv","packet:sale",""
"packet_confirmed","high","708.png","巫毒魔咒","own","技能·法杖系","99","sitem_book","1","有机率使敌人中毒(降低敌人魔法防御和物理防御并且使其每回合损失气力) 双击学习该技能 多次学习可提升技能等级 ----------------------- 技能等级 角色等级 Lv1 Lv15 Lv2 Lv18 Lv3 Lv21 Lv4 Lv24 Lv5 Lv27","packet:sale",""
"packet_confirmed","high","709.png","石雨术","own","技能·法杖系","99","sitem_book","1","对所有敌人造成魔法伤害","packet:sale",""
"packet_confirmed","high","710.png","寒冰弹","own","技能·法杖系","99","sitem_book","1","对敌人造成魔法伤害","packet:sale",""
"packet_confirmed","high","711.png","冰封","own","技能·法杖系","99","sitem_book","1","学习条件: 需要【寒冰弹 Lv","packet:sale",""
"packet_confirmed","high","713.png","回伤术","own","技能·法杖系","99","sitem_book","1","解除目标的内伤和外伤状态","packet:sale",""
"packet_confirmed","high","714.png","圣光诀","own","技能·法杖系","99","sitem_book","1","解除目标的混乱、眩晕、冰冻、麻痹状态 双击学习该技能 ----------------------- 技能等级 角色等级 Lv1 Lv15","packet:sale",""
"packet_confirmed","high","715.png","还魂术","own","技能·法杖系","99","sitem_book","1","学习条件: 需要【魂之石x1】 需要【圣光诀 Lv","packet:sale",""
"packet_confirmed","high","716.png","愈气术","own","技能·法杖系","99","sitem_book","1","学习条件: 需要【回伤术 Lv","packet:sale",""
"packet_confirmed","high","717.png","归原术","own","技能·法杖系","99","sitem_book","1","学习条件: 需要【愈气术 Lv","packet:sale",""
"packet_confirmed","high","718.png","魔障术","own","技能·法杖系","99","sitem_book","1","一定回合内将受到的部分伤害转化为精力损失 双击学习该技能 多次学习可提升技能等级 ----------------------- 技能等级 角色等级 Lv1 Lv20 Lv2 Lv25 Lv3 Lv30 Lv4 Lv35 Lv5 Lv40","packet:sale",""
"packet_confirmed","high","719.png","精甲术","own","技能·法杖系","99","sitem_book","1","提升目标的物理防御力 双击学习该技能 多次学习可提升技能等级 ----------------------- 技能等级 角色等级 Lv1 Lv20 Lv2 Lv25 Lv3 Lv30 Lv4 Lv35 Lv5 Lv40","packet:sale",""
"packet_confirmed","high","720.png","魔封术","own","技能·法杖系","99","sitem_book","1","魔法伤害加成，有机率使敌人进入溃法(降低魔法防御)状态 双击学习该技能 多次学习可提升技能等级 ----------------------- 技能等级 角色等级 Lv1 Lv30 Lv2 Lv32 Lv3 Lv34 Lv4 Lv36 Lv5 Lv38","packet:sale",""
"packet_confirmed","high","721.png","攻心术","own","技能·法杖系","99","sitem_book","1","魔法伤害加成，并提高魔法攻击力 双击学习该技能 多次学习可提升技能等级 ----------------------- 技能等级 角色等级 Lv1 Lv30 Lv2 Lv32 Lv3 Lv34 Lv4 Lv36 Lv5 Lv38","packet:sale",""
"packet_confirmed","high","722.png","意志打击","own","技能·法杖系","99","sitem_book","1","有机率使敌人进入迟钝(削弱敌人的命中和回避)状态 双击学习该技能 多次学习可提升技能等级 ----------------------- 技能等级 角色等级 Lv1 Lv25 Lv2 Lv28 Lv3 Lv31 Lv4 Lv34 Lv5 Lv37","packet:sale",""
"packet_confirmed","high","723.png","驱毒咒","own","技能·法杖系","99","sitem_book","1","解除目标的中毒状态 双击学习该技能 ----------------------- 技能等级 角色等级 Lv1 Lv15","packet:sale",""
"packet_confirmed","high","742.png","15级礼盒","own","宝物","1","","","等级达到15级时，双击打开礼盒获取礼品。","packet:role_item",""
"inferred","inferred_low","743.png","未知等级礼盒候选","","宝物","","","","","inferred:icon_sequence_visual","742、744、745、746、747 均为等级礼盒；743 图标同为宝箱，当前抓包未出现名称。"
"packet_confirmed","high","744.png","10级礼盒","own","宝物","1","","","等级达到10级时，双击打开礼盒获取礼品。","packet:role_item",""
"packet_confirmed","high","745.png","20级礼盒","own","宝物","1","","","等级达到20级时，双击打开礼盒获取礼品。","packet:role_item",""
"packet_confirmed","high","746.png","1级礼盒","own","宝物","1","","","等级达到1级时，双击打开礼盒获取礼品。","packet:role_item",""
"packet_confirmed","high","747.png","5级礼盒","own","宝物","1","","","等级达到5级时，双击打开礼盒获取礼品。","packet:role_item",""
"inferred","inferred_low","748.png","未知等级礼盒候选","","宝物","","","","","inferred:icon_sequence_visual","742-748 为礼盒/宝箱视觉连续区间；748 图标同为木箱，当前抓包未出现名称。"
"packet_confirmed","high","777.png","装备重置符","oneI","宝物","99","sitem_book","","用于武器装备的古老咒符。","packet:role_item",""
"packet_confirmed","high","778.png","传送晶体","null","宝物","1","sitem_bs","","携带该宝物后","packet:role_item",""
"packet_confirmed","high","781.png","水帘洞通行证","null","消耗品","99","sitem_book","1","进入水帘洞修炼的通行证","packet:role_item+packet:sale",""
"packet_confirmed","high","782.png","飞仙洞通行证","null","消耗品","99","sitem_book","1","进入飞仙洞修炼的通行证","packet:sale",""
"packet_confirmed","high","783.png","黄风寨通行证","null","消耗品","99","sitem_book","1","进入黄风寨修炼的通行证","packet:role_item+packet:sale",""
"packet_confirmed","high","784.png","葬龙潭通行证","null","消耗品","99","sitem_book","","进入葬龙潭修炼的通行证","packet:reward_markup+packet:role_item",""
"inferred","inferred_low","785.png","未知副本通行证候选","","消耗品","","","","","inferred:icon_sequence_visual","781-784 均为副本通行证；785 图标同为票券/符纸视觉，当前抓包未出现名称。"
"packet_confirmed","high","844.png","【圣】","","材料","99","","","圣诞节活动道具","packet:reward_markup",""
"packet_confirmed","high","845.png","【诞】","","材料","99","","","圣诞节活动道具","packet:reward_markup",""
"packet_confirmed","high","846.png","【快】","","材料","99","","","圣诞节活动道具","packet:reward_markup",""
"packet_confirmed","high","847.png","【乐】","","材料","99","","","圣诞节活动道具","packet:reward_markup",""
"packet_confirmed","high","849.png","圣诞礼包","own","宝物","99","sitem_piput","1","每年12月25日圣诞节的礼物","packet:reward_markup+packet:sale",""
"packet_confirmed","high","853.png","刻刀","oneI","特殊","99","sitem_jhj","","质地坚硬","packet:role_item",""
"packet_confirmed","high","856.png","普通采集手套","null","消耗品","999","","1","平常的采集手套，带上进行采集得话可以很好的保护双手。","packet:reward_markup+packet:role_item+packet:sale",""
"packet_confirmed","high","915.png","朽木","null","材料","99","sitem_wood","","一块烂木头，看起来没有什么用处。","packet:reward_markup+packet:role_item",""
"packet_confirmed","high","916.png","L百年蟠桃","equip","法宝","1","sitem_water","0","f_i_L百年蟠桃^00ccff&23@限制装备至【宝1、宝2、宝3、宝4】格。<br/>剩余气力【10000】点&24@法宝&25@1&19@战斗结束后可自动将气力恢复至满，内置气力值用尽后消失。&20@<font color='#ffff00'>注:【内置10000气力 双击装备后生效】</font>&27@sitem_water&103@0&104@0&105@&107@&108@0","packet:role_item",""
"packet_confirmed","high","917.png","L百年人参果","equip","法宝","1","sitem_water","0","f_i_L百年人参果^00ccff&23@限制装备至【宝1、宝2、宝3、宝4】格。<br/>剩余精力【10000】点&24@法宝&25@1&19@战斗结束后可自动将精力恢复至满，内置精力值用尽后消失。&20@<font color='#00ccff'>注:【内置10000精力 双击装备后生效】</font>&27@sitem_water&103@0&104@0&105@&107@&108@0","packet:role_item",""
"packet_confirmed","high","920.png","L千年蟠桃","equip","法宝","1","sitem_water","0","f_i_L千年蟠桃^C156C7&23@限制装备至【宝1、宝2、宝3、宝4】格。<br/>剩余气力【50000】点&24@法宝&25@1&19@战斗结束后可自动将气力恢复至满，内置气力值用尽后消失。&20@<font color='#ffff00'>注:【内置50000气力 双击装备后生效】</font>&27@sitem_water&103@0&104@0&105@&107@&108@0","packet:role_item",""
"packet_confirmed","high","921.png","L千年人参果","equip","法宝","1","sitem_water","0","f_i_L千年人参果^C156C7&23@限制装备至【宝1、宝2、宝3、宝4】格。<br/>剩余精力【50000】点&24@法宝&25@1&19@战斗结束后可自动将精力恢复至满，内置精力值用尽后消失。&20@<font color='#00ccff'>注:【内置50000精力 双击装备后生效】</font>&27@sitem_water&103@0&104@0&105@&107@&108@0","packet:role_item",""
"packet_confirmed","high","932.png","奇效宠物药剂","null","消耗品","500","sitem_piput","","一般在商城内可以购得。","packet:role_item",""
"packet_confirmed","high","934.png","小鬼的角","null","材料","99","","","小鬼头上的硬角。","packet:reward_markup+packet:role_item",""
"packet_confirmed","high","935.png","雪莲花","null","材料","99","sitem_book","","生长于高山雪原的珍贵药材。","packet:reward_markup+packet:role_item",""
"packet_confirmed","high","936.png","浓香花瓣","null","材料","99","sitem_book","","有着浓烈香味的花瓣，用于香露制作。","packet:reward_markup+packet:role_item",""
"packet_confirmed","high","938.png","坚硬的牙刺","null","材料","99","","","非常坚硬的刺，非常锐利。","packet:reward_markup+packet:role_item",""
"packet_confirmed","high","939.png","三七","null","材料","99","","","李时珍称其为金不换，三七补血功效奇佳。","packet:reward_markup+packet:role_item",""
"packet_confirmed","high","940.png","毒液","null","材料","99","sitem_water","","毒蜂死亡后残留的毒液。","packet:reward_markup+packet:role_item",""
"packet_confirmed","high","941.png","党参","null","材料","99","","","党参具有补中益气，健脾益肺之功效。","packet:reward_markup+packet:role_item",""
"packet_confirmed","high","944.png","绿苔","","材料","99","","","绿色的苔藓，看上去可以用作染色剂。","packet:reward_markup",""
"packet_confirmed","high","945.png","蓝蜂浆","","材料","99","","","死亡的毒蜂所分泌出的深蓝色粘稠液体。","packet:reward_markup",""
"packet_confirmed","high","946.png","紫红瓣","","材料","99","","","紫红色的花瓣，极容易掉色。","packet:reward_markup",""
"packet_confirmed","high","947.png","鳄鱼皮","null","材料","99","sitem_piput","","鳄鱼的皮，看起来具有很强的韧性。","packet:reward_markup+packet:role_item",""
"packet_confirmed","high","955.png","桂花蜜","null","材料","99","sitem_water","","被誉为蜜中之王，拌奶可以润肤。","packet:reward_markup+packet:role_item",""
"packet_confirmed","high","957.png","L小白马","equip","坐骑","1","sitem_pet","0","f_i_L小白马^00ccff&23@限制装备至【坐骑】格。&24@坐骑&25@1&12@10&19@如果不下线，他会一直陪着你哦~15分钟后再次登录便会消失&20@<font color='#ffff00'>注:【有时限，禁止交易】</font>&27@sitem_pet&103@0&104@1779461401590&105@&107@&108@0","packet:reward_markup+packet:role_item",""
"packet_confirmed","high","959.png","吉祥袋","own","宝物","999","","1","代表吉祥的神奇袋子的，传说是上人们用于存放物件所制。","packet:sale",""
"packet_confirmed","high","963.png","L一级经验丹","own","消耗品","999","sitem_yaoji","","双击使用，提升角色1000经验值。","packet:role_item",""
"packet_confirmed","high","966.png","如意袋","own","宝物","999","","1","代表如意的神奇袋子的，传说是上人们用于存放物件所制。","packet:sale",""
"packet_confirmed","high","967.png","乾坤袋","own","宝物","999","","1","拥有乾坤的神奇袋子的，传说是上人们用于存放物件所制。","packet:sale",""
"packet_confirmed","high","968.png","筋斗云","equip","法宝","1","sitem_ezhj","0","f_i_筋斗云^00ccff&23@限制装备至【宝1、宝2、宝3、宝4】格。&24@法宝&25@1&12@10&15@10&19@装备后产生坐骑效果。&20@传说是孙悟空所骑乘之云，有日行千里的神奇效果。&27@sitem_ezhj&103@0&104@0&105@&107@&108@0","packet:sale+packet:role_item",""
"packet_confirmed","high","1007.png","宠物月饼","own","特殊","99","","","超强力宠物专用食物。","packet:role_item",""
"packet_confirmed","high","1013.png","30级礼盒","own","宝物","1","","","等级达到30级时，双击打开礼盒获取礼品。","packet:role_item",""
"packet_confirmed","high","1014.png","40级礼盒","own","宝物","1","","","等级达到40级时，双击打开礼盒获取礼品。","packet:role_item",""
"packet_confirmed","high","1124.png","枪兵幻化珠","","幻·幻化珠","1","sitem_wood","","拥有该类宝物便可随意变换为各种形态。","packet:reward_markup",""
"packet_confirmed","high","1230.png","盖世神功","own","宝物","99","sitem_book","1","内含传说中的盖世神功，习得可以迅速提升自己的功力。","packet:sale",""
"packet_confirmed","high","1257.png","神技天书","own","宝物","99","sitem_book","1","内含传说中的高阶技能，习得可以迅速提升自己的功力。","packet:sale",""
"packet_confirmed","high","1605.png","试炼印","equip","法宝","1","sitem_jhj","","f_i_试炼印^f9e000&23@限制装备至【宝1、宝2、宝3、宝4】格。&24@法宝&25@1&21@1&5@&6@&20@<font color='#ffff00'>注:【无法交易】</font>&27@sitem_jhj&19@
<font color='#59c5ca'>法宝效果:
装备后，每天消灭200只精英或BOSS怪可获得1点属性领悟值，每达成12点属性领悟值则可永久提升1点随机属性。</font>
今日灭怪：7/200
属性领悟：2/12
&103@0&104@0&105@風也很温柔&107@&108@0","packet:role_item","player_17011 装备槽14 c_ItemInfo；每日进度和归属为该捕获实例状态"
"packet_confirmed","high","1606.png","驯鹿娃娃","","材料","99","sitem_piput","","圣诞道具，摸起来毛茸茸的驯鹿娃娃。","packet:reward_markup",""
"packet_confirmed","high","1607.png","彩棒","","材料","99","sitem_piput","","圣诞道具，条纹的彩棒，用于装饰增强节日氛围。","packet:reward_markup",""
"packet_confirmed","high","1608.png","圣诞铃","","材料","99","sitem_jhj","","圣诞道具，铜制的铃铛，摇起来有清脆的声音。","packet:reward_markup",""
"packet_confirmed","high","154.png","暗力之源","null","材料","99","sitem_rock","36","黑暗的魂魄，被其控制会变的邪恶.","packet:reward_markup","added from deduped battle reward markup to cover drop/candidate icon metadata"
